ID,Num CT Tweets,Searched
232157107,1,0
4519120887,7,0
209307271,1,0
95717166,3,0
27831786,1,0
1151545058694295552,1,0
885556291464122368,7,0
1201039926608977923,2,0
378673021,1,0
51693351,1,0
86214095,2,0
1241823840633622528,2,0
1239801473808183299,2,0
1115784079,5,0
626619345,1,0
1008448240688214018,2,0
279811405,25,0
1246137090087084033,1,0
246613151,1,0
1207731839508582406,2,0
2925302831,1,0
1133358712456925184,1,0
2587326481,1,0
1025834240821415937,1,0
723635836953198592,1,0
204433619,1,0
54191684,17,0
724604895140171777,6,0
2240100505,2,0
1188142310254665728,2,0
1250428849113853957,10,0
1222381125152018432,1,0
799276098,1,0
12246182,1,0
578516563,6,0
1202722046620438529,7,0
36568642,1,0
997807358779822081,1,0
1121575156076486656,1,0
4442301562,5,0
862431864308498433,6,0
1214065685145346048,3,0
928348493583933440,1,0
98553031,2,0
2480842154,22,0
1063460784171180032,1,0
2769777936,1,0
901969248,1,0
3056532001,1,0
1138976359080976389,1,0
92201314,2,0
390381990,8,0
1245495902896369670,1,0
172424956,1,0
935911909307674624,1,0
63863473,1,0
89225937,1,0
3392649993,2,0
28155716,1,0
1222286676753559559,1,0
76205742,1,0
1245155049472286721,1,0
1209615404877791232,2,0
2812543313,1,0
922113886521905154,3,0
4568291301,1,0
1226439636727320577,1,0
780166459,1,0
4756739987,2,0
810670919857405952,1,0
1017436587024637953,1,0
947085992305090560,3,0
2766042745,1,0
109352485,1,0
1066900161601822726,1,0
1194239940911075337,1,0
65145308,1,0
1244455743530688519,6,0
2806375492,6,0
382313612,1,0
1224177799679922176,9,0
1609642974,1,0
831893523284783105,1,0
1234262350695477249,1,0
391029932,1,0
185283806,1,0
3237368690,2,0
85209598,25,0
21027171,2,0
604836186,1,0
776890830762246144,2,0
1248242466064601088,6,0
785128627415506945,1,0
1242225249137156096,1,0
958850383278936066,1,0
1321550544,1,0
2634444283,2,0
2241631844,1,0
1249831254373142528,12,0
45399457,4,0
4610128759,5,0
1174471036869533698,1,0
1151107721703415810,1,0
2754415604,6,0
2580360979,1,0
1001126069070716929,2,0
213382088,1,0
1159684309923639296,4,0
295381843,1,0
24847186,2,0
1088931601873100800,1,0
1060837449147076609,6,0
993861972528513024,1,0
1092170832,1,0
1438434624,1,0
713229079,1,0
3424914034,1,0
1088170077877387264,1,0
302156454,1,0
24831978,1,0
1319750070,1,0
312091763,2,0
768875444,2,0
2329443320,3,0
1224013167820525572,1,0
4249755203,1,0
471447552,1,0
1154188754598486019,1,0
2875722038,3,0
1244757053266104321,3,0
195940941,1,0
132575593,1,0
1060892084897529856,2,0
939992329997258752,3,0
764106146957393920,1,0
1163618839,13,0
1009515484990050304,7,0
1232532024046563329,2,0
636750907,3,0
1233151472088600576,1,0
1244408490958995458,4,0
1179441400234033153,1,0
906491232574214144,1,0
334390083,1,0
3007233966,3,0
1244400897507147778,1,0
1180190081031839744,1,0
112157078,1,0
77021650,2,0
2339633413,4,0
828612403977924609,1,0
35677302,1,0
9164672,13,0
2249542806,1,0
1009137852964225024,1,0
1243025179,6,0
148068304,6,0
51302561,1,0
1033700219966447616,11,0
386240521,8,0
87357540,1,0
267605328,1,0
21317010,1,0
912235435463778304,1,0
1009521039703977988,1,0
2919790132,2,0
50341502,1,0
116098506,1,0
807705776387067904,7,0
108948273,4,0
26016102,7,0
1169594474,1,0
1028106674274533376,1,0
2241947732,1,0
1199902145115541504,1,0
885367753993056256,2,0
878082514912411648,1,0
752580347477438468,3,0
1222988290485342208,1,0
1158776680653234176,1,0
1191006031158996994,233,0
846990013023862785,2,0
2834375209,14,0
175183450,3,0
1216235335350464512,7,0
17079463,1,0
1331470123,2,0
62855974,2,0
760523608393330689,2,0
88779752,1,0
1190864283372003329,16,0
1227469574645350401,6,0
2952107403,1,0
1221054136449294341,1,0
392836991,1,0
3291027227,2,0
1556360892,1,0
926578124170469376,20,0
904703361601163265,1,0
1218319860834492416,1,0
180996800,1,0
2992661237,1,0
175414058,1,0
1088211439230296064,1,0
3008347406,1,0
1020988440,1,0
974772652299702272,1,0
240951988,2,0
1159912100170522625,1,0
1722921942,5,0
1276326470,1,0
19231374,1,0
896148452,36,0
1220132873337856000,15,0
944402889103106048,1,0
733039219233464320,1,0
1213689516394868736,1,0
765332195892428800,2,0
3938054788,1,0
1075375485847302150,1,0
1245809116036993026,3,0
1029568727531118592,1,0
54387164,1,0
461607442,1,0
714426697,11,0
898642278,3,0
1249698796084195330,2,0
2553220993,1,0
775778356033880064,1,0
2267252432,1,0
810698565945200640,1,0
813865455383261184,8,0
1244701750805790720,2,0
1060547365013217280,1,0
306571292,2,0
743243705046425600,1,0
1215805553638813696,1,0
931711268787978241,1,0
1216504956477272064,3,0
972909709,2,0
1244288137205071873,1,0
377773611,1,0
1076857425083408386,1,0
870579258195931136,1,0
2903086546,2,0
1709014543,1,0
2793089687,1,0
1246075798475472896,1,0
381397162,2,0
367644901,1,0
975849108853452802,4,0
3188687535,1,0
710537206914535424,1,0
1118954905392205824,3,0
1070385069834014727,1,0
272797837,1,0
920385874910515201,1,0
17190487,5,0
915445388,7,0
1248519441689776129,2,0
26220572,1,0
1208460648515915776,1,0
719818583304454146,1,0
544378767,2,0
573026283,2,0
179750471,1,0
1243905086411202560,1,0
2790589887,1,0
1180871143240060929,1,0
2294410295,1,0
97816526,4,0
4228940779,1,0
4536411867,21,0
841919659309965314,1,0
970604376,6,0
3182209597,4,0
765258819794460672,1,0
933606742465875969,1,0
1227361419382800384,1,0
580641699,6,0
1240643185782607872,1,0
28842653,7,0
827950980184555520,2,0
545320130,22,0
759201588594499584,9,0
1187731353745408000,1,0
958406113,1,0
710418873942728704,4,0
945791968621355019,1,0
1028348602169663488,6,0
1208915305642090496,1,0
1183791388254785538,1,0
1920038540,1,0
88438604,3,0
266345249,1,0
1488810828,3,0
70726212,2,0
740531241309462528,2,0
329337931,1,0
43149198,7,0
789368884704911360,1,0
1155849856050536448,2,0
551488515,1,0
1247819242675867651,2,0
1240805773447319557,1,0
349217207,1,0
940813724193034240,1,0
14330695,2,0
25013206,2,0
1229882951200051200,1,0
930299358259679232,3,0
914889227992576000,14,0
1143281664,40,0
985054300945690624,3,0
967622824528560128,1,0
4467023187,7,0
926351409699786752,2,0
1250015667375529984,1,0
1037132028720893952,1,0
998594813242105857,1,0
1143722749434703872,1,0
751703601895145472,1,0
24925227,2,0
918090825984364544,4,0
205169589,1,0
14075193,3,0
269135156,2,0
197815660,5,0
14519073,2,0
888603841,1,0
576432660,1,0
185598580,2,0
3714054494,1,0
1250350572256890881,1,0
1117954571802959873,1,0
138029860,2,0
358085343,1,0
240368278,1,0
1248822595908222978,1,0
1239933692367306752,1,0
224856259,1,0
4904714206,1,0
33151001,1,0
364895982,3,0
1248609406633172993,1,0
752868826757423105,2,0
1238949928690503682,2,0
777718583732244480,1,0
22108107,3,0
1250607100595703811,1,0
390039185,14,0
722788400,1,0
18757095,1,0
2226147112,1,0
787789632670949376,1,0
18884389,1,0
1237115238425735174,1,0
1165456839812747269,1,0
36798116,1,0
2876700101,1,0
1158403766519029760,2,0
72291641,12,0
992600547508215809,1,0
1225691173039136768,1,0
2757369636,1,0
1234228722242330626,1,0
1222962971602755586,1,0
30397281,3,0
2293340208,2,0
243702704,3,0
38877948,4,0
1239421246212726784,1,0
1271530651,1,0
801069404549160960,2,0
418003932,1,0
3195560983,10,0
1249441206636969984,1,0
259678864,19,0
781817742664015873,6,0
1097812279415005184,1,0
2574275414,1,0
90895234,42,0
264934281,5,0
274909957,1,0
1153438632507613189,1,0
784830971782672384,14,0
4232824869,1,0
285562673,3,0
913842679225749504,1,0
153487645,3,0
341889286,1,0
845237251231682560,2,0
2549303413,1,0
39299241,1,0
1243918126489755650,1,0
1102864663145074690,4,0
2761811210,1,0
1205204004,1,0
929545234245214208,2,0
1421798791,53,0
975534461226856448,1,0
506131716,3,0
303162662,1,0
842026600828878869,1,0
1229909938975145986,1,0
68538519,1,0
935733830341812224,8,0
527694245,1,0
1896176113,2,0
2697190241,1,0
1208656033889103873,3,0
3308212912,3,0
54594181,1,0
1055737626781777921,1,0
636244241,7,0
1218930087053201409,1,0
107828155,4,0
195242086,1,0
40448509,1,0
1138307300198764544,1,0
1243295900048314368,8,0
3061389752,11,0
966090654760697856,1,0
1241143294890893312,1,0
2418816732,9,0
856886134537949184,1,0
818944759628726273,2,0
1111664535948001285,1,0
54970370,36,0
2917099574,1,0
715032920210206720,1,0
21606319,2,0
184386177,17,0
241176604,1,0
20488142,1,0
908810823249866752,1,0
17151915,3,0
903012615563001856,1,0
861422066636996608,1,0
345046909,2,0
954835597046239232,1,0
1249342162254397445,1,0
316882298,6,0
65368936,1,0
1458395058,1,0
3155991886,1,0
791997046303502336,2,0
900605197,1,0
972230035762569217,1,0
119047693,2,0
751267055706337280,26,0
262008035,11,0
946520718,6,0
1175026610405355520,1,0
1250382328280612864,1,0
1241704647804534784,2,0
1522999758,1,0
1243550331541258241,1,0
186035595,2,0
999083018999316481,6,0
715937541996879874,2,0
213838211,1,0
1239614285921345536,4,0
4506384929,1,0
1076984192561569793,1,0
1249114423945388032,1,0
49842959,2,0
2475836608,1,0
752404164,2,0
1076481138305060864,2,0
1165462014384320514,2,0
1652258418,14,0
1219505002517012480,2,0
3256607727,1,0
774962004071223296,6,0
474453870,3,0
16670615,1,0
962872661159350274,1,0
1105960395695484928,1,0
857141664,6,0
816498299658207232,1,0
1174885268979179520,1,0
1115354253592342530,2,0
787363290,1,0
381462024,6,0
3131587995,2,0
2935029059,1,0
823238195508719617,3,0
893993077,4,0
1136216847542562817,2,0
2952106799,7,0
264614699,4,0
992610819421753344,2,0
3236746375,8,0
1154567348,1,0
921033702,1,0
854076440,6,0
45146817,4,0
1243647024546959362,1,0
1241387767973773313,1,0
139969564,1,0
954536004765052928,2,0
2571639006,1,0
556579402,1,0
1105973688992559104,2,0
1248243766357622785,4,0
4862833155,3,0
150646204,3,0
976566119665319936,1,0
567152168,1,0
3878507843,1,0
945432251667398657,1,0
814911224,1,0
1247108434417287168,1,0
934985900555210752,5,0
4255869913,1,0
17810705,1,0
1180495016273297408,1,0
1238568782362271745,1,0
401210070,2,0
137141050,1,0
3016418101,2,0
17849506,6,0
847567054139871233,1,0
3300361807,1,0
392439112,2,0
3283765111,1,0
374002224,1,0
53238369,6,0
198695441,2,0
2939491427,1,0
936383295549472769,1,0
575927124,1,0
1367307140,42,0
387937220,4,0
1151872082122334210,1,0
918876789811830784,7,0
4658704747,1,0
1104028761534554112,1,0
1141045523786473473,3,0
965395954529652736,1,0
54816996,1,0
4260806962,1,0
880524834530357248,18,0
1182683246536073221,1,0
61561025,1,0
1243144294468222976,1,0
1185583093312212994,1,0
78296062,2,0
3389434941,1,0
557733090,1,0
836116543083802625,1,0
743925252,1,0
15496581,1,0
1248054416403574785,2,0
3257559589,1,0
1148215318407458818,1,0
1242979153156157441,1,0
2868806072,2,0
1237811305014329345,1,0
313389910,2,0
1227027157555142656,2,0
1078531367007326209,5,0
822870313,15,0
943172411511283712,4,0
420067396,9,0
2210025571,1,0
1189321344544137216,1,0
253559369,2,0
984514962365321216,3,0
1077472648383344640,1,0
2380651026,3,0
1178972849123426304,1,0
4794498799,9,0
259526064,1,0
2842194577,1,0
1060981662232862721,13,0
627675097,1,0
1237522350188331008,10,0
489998128,1,0
1061995033677578240,4,0
1068304525,1,0
877447146332602369,3,0
1054827337857032192,1,0
723496578263044096,1,0
1239651633035960322,1,0
1182322054600806401,1,0
72694283,5,0
1231719441366421505,2,0
1249523392463564801,1,0
1249717325227528192,33,0
1249393318728957952,1,0
1354675837,3,0
1027801846453297152,2,0
249118156,1,0
121019896,1,0
1248305144942309376,2,0
226835460,1,0
1197954615322521602,2,0
50155266,4,0
1169100833377505280,1,0
1097692082255233025,1,0
1052623703979241472,1,0
2968472037,4,0
1248458848756613122,6,0
906575316969127936,1,0
1215811513769840640,1,0
274310680,1,0
1057270501247238146,2,0
713448024505069568,1,0
1249931794629021697,2,0
1421951876,9,0
718224168425271296,21,0
316244700,3,0
1246169569871314944,1,0
600013955,1,0
2284549314,1,0
916613964439703553,1,0
123120633,47,0
896302353032376320,1,0
978036542458429440,1,0
3248690824,1,0
68939479,1,0
973695522,1,0
936007776,2,0
86024141,40,0
1243468188966420480,6,0
3403096143,16,0
1249864717222502400,1,0
892026211,1,0
209327080,2,0
2321896087,8,0
804500517804064768,2,0
1165284087386517506,1,0
260077092,1,0
775652103683473408,1,0
131943811,1,0
392562090,1,0
804446341942444036,2,0
85847062,1,0
568407117,2,0
895098027697983489,6,0
14562221,1,0
415739166,1,0
1181068638,11,0
601017586,1,0
1222719877003255808,1,0
1005808678249947138,7,0
76292527,5,0
1720220132,2,0
1007736743628455936,2,0
19956027,1,0
734044543,1,0
2566263529,3,0
19008298,11,0
1087395644174680064,1,0
1217820418213466118,9,0
1246108965034962946,1,0
1038064146439393280,1,0
1248114210619273216,1,0
858446360877580288,1,0
753069827988688896,1,0
410399203,3,0
823829315666198528,1,0
143599936,11,0
138557237,1,0
3251139513,1,0
359255709,1,0
1211377941411590144,1,0
254389777,1,0
967689668413345792,2,0
2998677409,1,0
326610897,3,0
851478138748055554,4,0
268078901,1,0
23109495,4,0
3885612434,1,0
986529820333916160,2,0
160139179,1,0
199984789,1,0
28681873,3,0
879500221868367872,1,0
905090551,1,0
1005037796384333824,1,0
1208079951661944832,1,0
1162181414881677313,13,0
77136517,1,0
711557299920359424,1,0
1077350617067278337,3,0
150340773,33,0
223275960,1,0
950567468975628288,1,0
876335558620065792,1,0
5312322,1,0
65785498,1,0
1237749305102020608,5,0
62287662,12,0
983967485492772864,1,0
408250569,73,0
1181244878916767744,1,0
1246020136949010434,1,0
800824211073802240,2,0
283141029,2,0
3311164456,1,0
179172509,1,0
775011141214990336,2,0
1430572602,1,0
851019624565092352,6,0
65457530,1,0
2247149538,1,0
836211479619715073,1,0
707626068,2,0
935615303156944897,1,0
349250432,1,0
725052933306499074,1,0
404255152,3,0
326402150,1,0
1152229483824521224,90,0
2670271687,16,0
701725963,40,0
243083649,5,0
581921563,3,0
1220730846098800640,1,0
3244782155,1,0
1209262424,1,0
1196556662154375170,1,0
1237898929431367680,39,0
1244352702055923713,22,0
2828851839,2,0
814924543,1,0
9550672,2,0
3427146340,1,0
1161635937903882240,1,0
1154528684335947776,1,0
1208733426301276161,1,0
189266756,1,0
240300977,4,0
1140731818129289216,1,0
220801282,1,0
2225404152,2,0
1250437562084102146,1,0
3808403475,1,0
49150104,5,0
1248011565737168896,12,0
292168227,1,0
22372811,5,0
1070452632421052417,7,0
2854781367,1,0
30126034,2,0
941604186008969216,1,0
1214769122963156993,2,0
716111672,1,0
614387582,9,0
16173297,3,0
43792687,3,0
113195087,1,0
1213457648269447171,1,0
878291736694579201,4,0
1094369487065759744,4,0
1155907342237458434,3,0
122363076,1,0
2163342616,1,0
3180036562,4,0
238096070,1,0
29018043,2,0
783446409819230208,3,0
27293672,2,0
848017821992964096,1,0
2239058444,3,0
366483749,1,0
939144371777269760,1,0
2225611298,1,0
888834333053669376,1,0
3644877675,1,0
3321603822,1,0
261213900,1,0
3044398943,1,0
757905692581781504,1,0
1225645427552161794,1,0
723689392347447297,1,0
1102695557963964417,1,0
1236785057744015363,2,0
931091581,1,0
2759630595,3,0
314245190,1,0
1244654892859510786,2,0
41416825,1,0
934229548505411584,1,0
1246664982865096704,1,0
497563104,7,0
1372810891,1,0
2202507156,1,0
1242446441861099520,1,0
96424331,2,0
3763950747,1,0
1049457667348029441,8,0
1883718734,4,0
185953291,1,0
850344159118602240,14,0
90121218,1,0
854886167237599232,13,0
1926784362,1,0
2891441434,1,0
15805635,3,0
3098330366,1,0
65560927,80,0
2749836745,118,0
813805113622007809,45,0
1251774500649172998,18,0
1251889349161037825,26,0
1218468243767267329,15,0
1207976860577079297,15,0
40414437,79,0
1156253412549378049,89,0
878980172342579200,28,0
1242837019333734402,24,0
2178209593,39,0
796772742494322688,132,0
859729270561587200,62,0
1251817889964920832,12,0
1250474423657914369,10,0
1231209195657187330,42,0
1110600782930276352,13,0
960240416137404417,204,0
413602638,6,0
1175081446073090048,12,0
1006266298848956416,13,0
1099070777738055681,30,0
3364623853,6,0
1251685373094354944,17,0
1248465477648539648,6,0
1140648843207413760,5,0
1211746749431209984,23,0
195484004,15,0
30079890,19,0
2674981808,20,0
589975506,8,0
1243931404750200833,19,0
973166912749256704,4,0
462941763,78,0
751021937728614400,4,0
1074354579989504001,12,0
1241889837222952960,45,0
1066629573989658626,4,0
442017840,5,0
2240271691,9,0
1282000560,29,0
800013202004197376,8,0
1232662929029451779,4,0
946530918,4,0
72067544,9,0
368680594,4,0
796456741,6,0
557139629,42,0
1248610835217256451,7,0
813822568465567745,13,0
19424349,8,0
1250167431923933184,53,0
1636898437,23,0
962313156193341440,3,0
517877282,11,0
89662691,6,0
1046039839513227264,3,0
1164074208239878144,6,0
1942395199,3,0
1244652371243864065,236,0
480500298,21,0
1251981335008358402,3,0
513769602,31,0
2222251922,38,0
1234049245365362688,10,0
1237223018675363842,105,0
1379076756,3,0
2803297909,3,0
1177776249386737664,9,0
3238012981,44,0
3013884787,4,0
32074113,39,0
186574619,4,0
113440664,6,0
1604296495,3,0
3166191012,4,0
1221656719778033665,5,0
1232390383281344513,8,0
1648647378,5,0
3207748528,23,0
